cwe_id	name	cve_count	avg_score	max_score
924	Improper Enforcement of Message Integrity During Transmission in a Communication Channel	18	7.13	9.4
460	Improper Cleanup on Thrown Exception	18	5.83	8.8
357	Insufficient UI Warning of Dangerous Operations	18	5.73	8.6
410	Insufficient Resource Pool	18	6.27	8.6
140	Improper Neutralization of Delimiters	18	6.03	8.3
114	Process Control	17	7.86	10.0
1394	Use of Default Cryptographic Key	17	7.02	9.8
180	Incorrect Behavior Order: Validate Before Canonicalize	17	7.19	9.8
592	DEPRECATED: Authentication Bypass Issues	17	7.38	9.8
698	Execution After Redirect (EAR)	17	7.85	9.8
324	Use of a Key Past its Expiration Date	17	6.06	9.0
526	Cleartext Storage of Sensitive Information in an Environment Variable	17	5.77	7.7
390	Detection of Error Condition Without Action	16	6.59	10.0
603	Use of Client-Side Authentication	16	7.98	9.8
215	Insertion of Sensitive Information Into Debugging Code	16	6.48	9.6
590	Free of Memory not on the Heap	16	7.19	9.0
837	Improper Enforcement of a Single, Unique Action	16	5.52	8.1
927	Use of Implicit Intent for Sensitive Communication	16	4.89	6.2
350	Reliance on Reverse DNS Resolution for a Security-Critical Action	15	5.91	9.8
453	Insecure Default Variable Initialization	15	7.93	9.8
296	Improper Following of a Certificate's Chain of Trust	15	7.31	9.3
641	Improper Restriction of Names for Files and Other Resources	15	7.56	8.8
155	Improper Neutralization of Wildcards or Matching Symbols	15	6.78	8.7
244	Improper Clearing of Heap Memory Before Release ('Heap Inspection')	15	5.94	8.6
228	Improper Handling of Syntactically Invalid Structure	15	6.06	7.7
1242	Inclusion of Undocumented Features or Chicken Bits	14	8.00	10.0
394	Unexpected Status Code or Return Value	14	6.98	10.0
335	Incorrect Usage of Seeds in Pseudo-Random Number Generator (PRNG)	14	7.07	9.8
75	Failure to Sanitize Special Elements into a Different Plane (Special Element Injection)	14	7.88	9.8
1191	On-Chip Debug and Test Interface With Improper Access Control	14	6.49	9.3
195	Signed to Unsigned Conversion Error	14	7.16	9.1
1386	Insecure Operation on Windows Junction / Mount Point	14	6.28	8.8
759	Use of a One-Way Hash without a Salt	14	6.01	8.8
413	Improper Resource Locking	13	7.36	10.0
643	Improper Neutralization of Data within XPath Expressions ('XPath Injection')	13	6.53	10.0
836	Use of Password Hash Instead of Password for Authentication	13	7.12	10.0
337	Predictable Seed in Pseudo-Random Number Generator (PRNG)	13	6.67	9.8
366	Race Condition within a Thread	13	6.35	9.8
779	Logging of Excessive Data	13	5.74	8.6
1325	Improperly Controlled Sequential Memory Allocation	13	5.93	7.5
657	Violation of Secure Design Principles	12	6.48	10.0
790	Improper Filtering of Special Elements	12	6.96	10.0
229	Improper Handling of Values	12	7.38	9.8
334	Small Space of Random Values	12	7.39	9.8
351	Insufficient Type Distinction	12	6.68	9.8
1023	Incomplete Comparison with Missing Factors	12	6.09	9.3
25	Path Traversal: '/../filedir'	12	7.12	9.1
804	Guessable CAPTCHA	12	5.88	9.1
821	Incorrect Synchronization	12	6.15	9.1
392	Missing Report of Error Condition	12	6.57	9.0
820	Missing Synchronization	12	7.37	9.0
